5803299.2,682779.569,2900
5803304.94,682772.529,2900
5803310.69,682765.49,2900
5803316.43,682758.451,2900
5803322.18,682751.412,2900
5803327.92,682744.373,2900
5803333.67,682737.333,2900
5803339.41,682730.294,2900
5803345.16,682723.255,2900
5803350.9,682716.216,2900
5803356.65,682709.176,2900
5803362.39,682702.137,2900
5803368.14,682695.098,2900
5803373.88,682688.059,2900
5803379.63,682681.02,2900
5803385.37,682673.98,2900
5803391.12,682666.941,2900
5803396.86,682659.902,2900
5803402.61,682652.863,2900
5803408.35,682645.824,2900
5803414.1,682638.784,2900
5803419.84,682631.745,2900
5803425.59,682624.706,2900
5803431.33,682617.667,2900
5803437.08,682610.627,2900
5803442.82,682603.588,2900
5803448.57,682596.549,2900
5803454.31,682589.51,2900
5803460.06,682582.471,2900
5803465.8,682575.431,2900
5803471.55,682568.392,2900
5803477.29,682561.353,2900
5803483.04,682554.314,2900
5803488.78,682547.275,2900
5803494.53,682540.235,2900
5803500.27,682533.196,2900
5803506.02,682526.157,2900
5803511.76,682519.118,2900
5803517.51,682512.078,2900
5803523.25,682505.039,2900
5803529,682498,2900
