-370.653084,15.8913587,2615.72458
-356.460858,15.8436564,2637.84257
-341.269638,15.7797797,2659.28668
-325.111369,15.6998631,2680.01181
-308.020033,15.6040745,2699.97438
-290.031572,15.4926153,2719.13241
-271.183816,15.36572,2737.4456
-251.5164,15.2236555,2754.87545
-231.070684,15.0667204,2771.38531
-209.889666,14.8952449,2786.94044
-209.889666,14.8952449,2786.94044
-187.357837,14.7083392,2802.70533
-164.826008,14.5214335,2818.47022
-142.29418,14.3345277,2834.23511
-119.762351,14.147622,2850
-119.762351,14.147622,2850
-105.470918,14.0268842,2859.77586
-90.9759859,13.9000839,2869.24728
-76.2840378,13.7672779,2878.41003
-61.4016466,13.6285255,2887.26002
-46.33547,13.4838889,2895.79327
-31.0922478,13.3334326,2904.00598
-15.6787991,13.1772242,2911.89447
-0.102019195,13.0153333,2919.45521
15.6311238,12.8478325,2926.68482
31.5135916,12.6747966,2933.58006
47.5382792,12.4963031,2940.13785
63.6980181,12.3124318,2946.35526
79.9855792,12.1232651,2952.22951
96.3936764,11.9288874,2957.75797
112.914969,11.7293858,2962.93815
129.542068,11.5248494,2967.76776
146.267533,11.3153699,2972.24462
163.083883,11.1010409,2976.36673
179.983596,10.8819583,2980.13226
196.959111,10.6582201,2983.53951
214.002834,10.4299263,2986.58696
231.107141,10.1971792,2989.27324
248.26438,9.96008273,2991.59716
265.466876,9.71874308,2993.55768
282.706933,9.47326818,2995.15391
299.976839,9.22376783,2996.38515
317.268869,8.97035365,2997.25084
317.268869,8.97035365,2997.25084
341.658297,8.61039691,2998.21338
366.047724,8.25044016,2999.17592
366.047724,8.25044016,2999.17592
374.5328,8.14087844,2999.47854
383.020274,8.0626145,2999.71677
391.509542,8.0156539,2999.8906
400,8,3000
400,8,3000
416.666667,8,3000.15152
433.333333,8,3000.30303
450,8,3000.45455
466.666667,8,3000.60606
483.333333,8,3000.75758
500,8,3000.90909
516.666667,8,3001.06061
533.333333,8,3001.21212
550,8,3001.36364
566.666667,8,3001.51515
583.333333,8,3001.66667
600,8,3001.81818
616.666667,8,3001.9697
633.333333,8,3002.12121
650,8,3002.27273
666.666667,8,3002.42424
683.333333,8,3002.57576
700,8,3002.72727
716.666667,8,3002.87879
733.333333,8,3003.0303
750,8,3003.18182
766.666667,8,3003.33333
783.333333,8,3003.48485
800,8,3003.63636
816.666667,8,3003.78788
833.333333,8,3003.93939
850,8,3004.09091
866.666667,8,3004.24242
883.333333,8,3004.39394
900,8,3004.54545
916.666667,8,3004.69697
933.333333,8,3004.84848
950,8,3005
966.666667,8,3005.15152
983.333333,8,3005.30303
1000,8,3005.45455
1016.66667,8,3005.60606
1033.33333,8,3005.75758
1050,8,3005.90909
1066.66667,8,3006.06061
1083.33333,8,3006.21212
1100,8,3006.36364
1116.66667,8,3006.51515
1133.33333,8,3006.66667
1150,8,3006.81818
1166.66667,8,3006.9697
1183.33333,8,3007.12121
1200,8,3007.27273
1216.66667,8,3007.42424
1233.33333,8,3007.57576
1250,8,3007.72727
1266.66667,8,3007.87879
1283.33333,8,3008.0303
1300,8,3008.18182
1316.66667,8,3008.33333
1333.33333,8,3008.48485
1350,8,3008.63636
1366.66667,8,3008.78788
1383.33333,8,3008.93939
1400,8,3009.09091
1416.66667,8,3009.24242
1433.33333,8,3009.39394
1450,8,3009.54545
1466.66667,8,3009.69697
1483.33333,8,3009.84848
1500,8,3010
