5803271.85,684315.761,2194.1456
5803273.05,684308.022,2213.85002
5803274.26,684300.283,2233.55443
5803275.46,684292.544,2253.25885
5803276.67,684284.805,2272.96327
5803277.87,684277.066,2292.66768
5803279.08,684269.327,2312.3721
5803280.28,684261.588,2332.07652
5803281.49,684253.848,2351.78094
5803282.69,684246.109,2371.48535
5803283.9,684238.37,2391.18977
5803285.1,684230.631,2410.89419
5803286.31,684222.892,2430.5986
5803287.51,684215.153,2450.30302
5803288.72,684207.414,2470.00744
5803289.92,684199.675,2489.71186
5803291.13,684191.936,2509.41627
5803292.33,684184.197,2529.12069
5803293.54,684176.458,2548.82511
5803293.54,684176.458,2548.82511
5803295.44,684164.938,2575.63806
5803297.82,684151.763,2601.63885
5803300.66,684136.989,2626.71735
5803303.95,684120.679,2650.76734
5803307.68,684102.902,2673.68693
5803307.68,684102.902,2673.68693
5803311.06,684087.102,2692.76519
5803314.43,684071.302,2711.84346
5803317.8,684055.501,2730.92173
5803321.17,684039.701,2750
5803321.17,684039.701,2750
5803322.43,684033.846,2756.90676
5803323.74,684027.837,2763.6711
5803325.1,684021.679,2770.28928
5803326.52,684015.375,2776.75761
5803327.98,684008.928,2783.07252
5803329.49,684002.342,2789.23051
5803331.05,683995.621,2795.22817
5803332.65,683988.767,2801.06217
5803334.3,683981.786,2806.72927
5803336,683974.681,2812.22635
5803337.73,683967.455,2817.55034
5803339.52,683960.114,2822.69831
5803341.34,683952.66,2827.66739
5803343.21,683945.099,2832.45483
5803345.11,683937.433,2837.05798
5803347.06,683929.668,2841.47427
5803349.04,683921.808,2845.70128
5803351.06,683913.858,2849.73664
5803353.12,683905.82,2853.57812
5803355.21,683897.701,2857.22358
5803357.33,683889.504,2860.67102
5803359.49,683881.235,2863.9185
5803361.67,683872.897,2866.96423
5803363.89,683864.495,2869.80651
5803363.89,683864.495,2869.80651
5803366.03,683856.415,2872.43228
5803368.17,683848.334,2875.05804
5803370.31,683840.254,2877.68381
5803370.31,683840.254,2877.68381
5803372.57,683831.713,2880.36771
5803374.86,683823.127,2882.88304
5803377.18,683814.499,2885.2289
5803379.51,683805.833,2887.40443
5803381.87,683797.132,2889.40884
5803384.25,683788.399,2891.2414
5803386.65,683779.637,2892.90145
5803389.07,683770.848,2894.38838
5803391.51,683762.038,2895.70165
5803393.96,683753.208,2896.84078
5803396.43,683744.361,2897.80537
5803398.92,683735.502,2898.59505
5803401.42,683726.633,2899.20955
5803403.93,683717.758,2899.64864
5803406.46,683708.879,2899.91215
5803409,683700,2900
5803409,683700,2900
5803411.4,683691.642,2900
5803413.79,683683.283,2900
5803416.19,683674.925,2900
5803418.58,683666.566,2900
5803420.98,683658.208,2900
5803423.38,683649.849,2900
5803425.77,683641.491,2900
5803428.17,683633.132,2900
5803430.57,683624.774,2900
5803432.96,683616.415,2900
5803435.36,683608.057,2900
5803437.75,683599.698,2900
5803440.15,683591.34,2900
5803442.55,683582.981,2900
5803444.94,683574.623,2900
5803447.34,683566.264,2900
5803449.74,683557.906,2900
5803452.13,683549.547,2900
5803454.53,683541.189,2900
5803456.92,683532.83,2900
5803459.32,683524.472,2900
5803461.72,683516.113,2900
5803464.11,683507.755,2900
5803466.51,683499.396,2900
5803468.91,683491.038,2900
5803471.3,683482.679,2900
5803473.7,683474.321,2900
5803476.09,683465.962,2900
5803478.49,683457.604,2900
5803480.89,683449.245,2900
5803483.28,683440.887,2900
5803485.68,683432.528,2900
5803488.08,683424.17,2900
5803490.47,683415.811,2900
5803492.87,683407.453,2900
5803495.26,683399.094,2900
5803497.66,683390.736,2900
5803500.06,683382.377,2900
5803502.45,683374.019,2900
5803504.85,683365.66,2900
5803507.25,683357.302,2900
5803509.64,683348.943,2900
5803512.04,683340.585,2900
5803514.43,683332.226,2900
5803516.83,683323.868,2900
5803519.23,683315.509,2900
5803521.62,683307.151,2900
5803524.02,683298.792,2900
5803526.42,683290.434,2900
5803528.81,683282.075,2900
5803531.21,683273.717,2900
5803533.6,683265.358,2900
5803536,683257,2900
