1833.62,-0.812273,-0.344437,0.470718
1857.82,-0.812814,-0.309056,0.493779
1882.01,-0.811905,-0.273124,0.515959
1906.21,-0.809547,-0.236705,0.537219
1930.41,-0.805745,-0.199864,0.55752
1954.61,-0.800506,-0.162666,0.576827
1978.81,-0.793839,-0.125178,0.595105
2003.01,-0.785756,-0.0874669,0.612321
2027.21,-0.776271,-0.0495997,0.628445
2027.21,-0.776271,-0.0495997,0.628445
2027.35,-0.776271,-0.0495997,0.628445
2027.5,-0.776271,-0.0495997,0.628445
2027.5,-0.776271,-0.0495997,0.628445
2056.15,-0.736208,-0.0531785,0.674663
2084.79,-0.694215,-0.0564958,0.717547
2113.44,-0.650666,-0.0595461,0.757026
2142.09,-0.605918,-0.0623284,0.793081
2170.73,-0.560302,-0.0648454,0.825746
2199.38,-0.514114,-0.0671031,0.855093
2228.03,-0.467619,-0.0691096,0.881224
2256.68,-0.421043,-0.070875,0.904267
2285.32,-0.374578,-0.0724105,0.924364
2313.97,-0.328381,-0.0737279,0.941663
2342.62,-0.282581,-0.0748393,0.95632
2371.27,-0.237275,-0.0757565,0.968484
2399.91,-0.192539,-0.0764912,0.978304
2428.56,-0.148425,-0.0770541,0.985917
2457.21,-0.104968,-0.0774554,0.991455
2485.86,-0.0621891,-0.0777045,0.995035
2514.5,-0.0200945,-0.0778097,0.996766
2543.15,0.0213181,-0.0777785,0.996743
2571.8,0.062059,-0.0776175,0.99505
2600.45,0.102145,-0.0773322,0.991759
2629.09,0.141596,-0.0769274,0.986931
2657.74,0.180436,-0.0764068,0.980615
2686.39,0.21869,-0.0757735,0.972848
2715.04,0.256383,-0.0750296,0.963659
2743.68,0.29354,-0.0741763,0.953064
2772.33,0.330186,-0.0732144,0.941072
2800.98,0.36634,-0.0721435,0.92768
2829.63,0.402021,-0.0709628,0.912877
2858.27,0.437242,-0.0696706,0.896641
2886.92,0.472012,-0.0682648,0.878945
2915.57,0.506333,-0.0667424,0.859751
2944.21,0.540202,-0.0650998,0.839013
2972.86,0.573606,-0.063333,0.816679
3001.51,0.606524,-0.0614372,0.792688
3030.16,0.638922,-0.0594072,0.766974
3058.8,0.670758,-0.0572376,0.739465
3087.45,0.701972,-0.0549223,0.710084
3116.1,0.732492,-0.0524552,0.678751
3144.75,0.762229,-0.0498301,0.645387
3173.39,0.791073,-0.0470408,0.609911
3202.04,0.818896,-0.0440815,0.572247
3230.69,0.845548,-0.0409469,0.532328
3259.34,0.870856,-0.0376328,0.490095
3287.98,0.894627,-0.034136,0.445508
3316.63,0.916642,-0.0304553,0.398548
3345.28,0.936662,-0.0265914,0.349223
3373.93,0.954432,-0.0225478,0.297576
3402.57,0.96968,-0.0183311,0.243688
3431.22,0.98213,-0.0139516,0.187688
3459.87,0.991501,-0.00942359,0.129757
3488.52,0.997527,-0.00476544,0.0701288
3517.16,0.999959,0,0.00909304
3517.16,0.999959,0,0.00909304
3545.37,0.999959,0,0.00909304
3573.58,0.999959,0,0.00909304
3601.78,0.999959,0,0.00909304
3629.99,0.999959,0,0.00909304
3658.19,0.999959,0,0.00909304
3686.4,0.999959,0,0.00909304
3714.61,0.999959,0,0.00909304
3742.81,0.999959,0,0.00909304
3771.02,0.999959,0,0.00909304
3799.23,0.999959,0,0.00909304
3827.43,0.999959,0,0.00909304
3855.64,0.999959,0,0.00909304
3883.84,0.999959,0,0.00909304
3912.05,0.999959,0,0.00909304
3940.26,0.999959,0,0.00909304
3968.46,0.999959,0,0.00909304
3996.67,0.999959,0,0.00909304
4024.88,0.999959,0,0.00909304
4053.08,0.999959,0,0.00909304
4081.29,0.999959,0,0.00909304
4109.5,0.999959,0,0.00909304
4137.7,0.999959,0,0.00909304
4165.91,0.999959,0,0.00909304
4194.11,0.999959,0,0.00909304
4222.32,0.999959,0,0.00909304
4250.53,0.999959,0,0.00909304
4278.73,0.999959,0,0.00909304
4306.94,0.999959,0,0.00909304
4335.15,0.999959,0,0.00909304
4363.35,0.999959,0,0.00909304
4391.56,0.999959,0,0.00909304
4419.76,0.999959,0,0.00909304
4447.97,0.999959,0,0.00909304
4476.18,0.999959,0,0.00909304
4504.38,0.999959,0,0.00909304
4532.59,0.999959,0,0.00909304
4560.8,0.999959,0,0.00909304
4589,0.999959,0,0.00909304
4617.21,0.999959,0,0.00909304
