5.80349e+06,682911,1470.74
5.80348e+06,682902,1479.99
5.80347e+06,682893,1489.24
5.80345e+06,682885,1498.49
5.80344e+06,682876,1507.74
5.80343e+06,682868,1516.99
5.80341e+06,682859,1526.24
5.8034e+06,682851,1535.49
5.80339e+06,682842,1544.74
5.80337e+06,682833,1553.99
5.80336e+06,682825,1563.24
5.80336e+06,682825,1563.24
5.80335e+06,682816,1573.16
5.80333e+06,682808,1583.85
5.80332e+06,682800,1595.28
5.80331e+06,682792,1607.42
5.8033e+06,682785,1620.25
5.80329e+06,682778,1633.73
5.80328e+06,682772,1647.84
5.80327e+06,682766,1662.53
5.80326e+06,682761,1677.77
5.80325e+06,682756,1693.53
5.80324e+06,682752,1709.77
5.80323e+06,682748,1726.44
5.80322e+06,682745,1743.51
5.80322e+06,682742,1760.94
5.80321e+06,682739,1778.68
5.80321e+06,682738,1796.69
5.8032e+06,682736,1814.93
5.8032e+06,682736,1833.35
5.8032e+06,682736,1851.91
5.80319e+06,682736,1870.56
5.80319e+06,682737,1889.27
5.80319e+06,682738,1907.98
5.80319e+06,682740,1926.64
5.80319e+06,682743,1945.22
5.80319e+06,682746,1963.67
5.8032e+06,682750,1981.95
5.8032e+06,682754,2000
5.8032e+06,682754,2000
5.8032e+06,682755,2006.47
5.8032e+06,682757,2012.98
5.8032e+06,682758,2019.52
5.8032e+06,682759,2026.09
5.80321e+06,682761,2032.68
5.80321e+06,682762,2039.3
5.80321e+06,682763,2045.94
5.80321e+06,682764,2052.6
5.80321e+06,682765,2059.28
5.80321e+06,682766,2065.98
5.80321e+06,682766,2072.69
5.80321e+06,682767,2079.41
5.80321e+06,682768,2086.15
5.80321e+06,682768,2092.89
5.80321e+06,682769,2099.64
5.80321e+06,682769,2106.39
5.80321e+06,682769,2106.39
5.80321e+06,682769,2112.48
5.80321e+06,682770,2118.58
5.80321e+06,682770,2124.67
5.80321e+06,682770,2130.77
5.80321e+06,682771,2136.86
5.80321e+06,682771,2142.96
5.80321e+06,682771,2149.05
5.80321e+06,682771,2155.15
5.80321e+06,682772,2161.24
5.80321e+06,682772,2167.34
5.80321e+06,682772,2173.44
5.80321e+06,682773,2179.53
5.80321e+06,682773,2185.63
5.80321e+06,682773,2191.72
5.80321e+06,682774,2197.82
5.80321e+06,682774,2203.91
5.80321e+06,682774,2210.01
5.80321e+06,682774,2216.1
5.80321e+06,682775,2222.2
5.80321e+06,682775,2228.29
5.80321e+06,682775,2234.39
5.80321e+06,682776,2240.48
5.80321e+06,682776,2246.58
5.80321e+06,682776,2252.67
5.80321e+06,682777,2258.77
5.80321e+06,682777,2264.87
5.8032e+06,682777,2270.96
5.8032e+06,682777,2277.06
5.8032e+06,682778,2283.15
5.8032e+06,682778,2289.25
5.8032e+06,682778,2295.34
5.8032e+06,682779,2301.44
5.8032e+06,682779,2307.53
5.8032e+06,682779,2313.63
5.8032e+06,682780,2319.72
5.8032e+06,682780,2325.82
5.8032e+06,682780,2331.91
5.8032e+06,682780,2338.01
5.8032e+06,682781,2344.1
5.8032e+06,682781,2350.2
5.8032e+06,682781,2356.3
5.8032e+06,682782,2362.39
5.8032e+06,682782,2368.49
5.8032e+06,682782,2374.58
5.8032e+06,682782,2380.68
5.8032e+06,682783,2386.77
5.8032e+06,682783,2392.87
5.8032e+06,682783,2398.96
5.8032e+06,682784,2405.06
5.8032e+06,682784,2411.15
5.8032e+06,682784,2417.25
5.8032e+06,682785,2423.34
5.8032e+06,682785,2429.44
5.8032e+06,682785,2435.53
5.8032e+06,682785,2441.63
5.8032e+06,682786,2447.72
5.8032e+06,682786,2453.82
5.8032e+06,682786,2459.92
5.8032e+06,682787,2466.01
5.8032e+06,682787,2472.11
5.8032e+06,682787,2478.2
5.8032e+06,682787,2478.2
5.8032e+06,682788,2484.74
5.8032e+06,682788,2491.28
5.8032e+06,682789,2497.81
5.8032e+06,682789,2504.34
5.8032e+06,682790,2510.85
5.8032e+06,682791,2517.36
5.8032e+06,682791,2523.85
5.8032e+06,682792,2530.32
5.8032e+06,682793,2536.78
5.8032e+06,682794,2543.22
5.8032e+06,682795,2549.64
5.8032e+06,682797,2556.03
5.8032e+06,682798,2562.4
5.80321e+06,682799,2568.75
5.80321e+06,682801,2575.06
5.80321e+06,682802,2581.35
5.80321e+06,682804,2587.6
5.80321e+06,682805,2593.82
5.80321e+06,682807,2600
5.80321e+06,682807,2600
5.80321e+06,682808,2603.03
5.80321e+06,682809,2606.08
5.80321e+06,682810,2609.13
5.80321e+06,682811,2612.19
5.80321e+06,682811,2615.26
5.80322e+06,682812,2618.33
5.80322e+06,682813,2621.41
5.80322e+06,682814,2624.51
5.80322e+06,682814,2627.6
5.80322e+06,682815,2630.71
5.80322e+06,682816,2633.82
5.80322e+06,682816,2636.94
5.80322e+06,682817,2640.06
5.80322e+06,682818,2643.19
5.80322e+06,682818,2646.33
5.80322e+06,682819,2649.47
5.80322e+06,682820,2652.62
5.80322e+06,682820,2655.78
5.80322e+06,682821,2658.93
5.80322e+06,682821,2662.1
5.80322e+06,682822,2665.27
5.80322e+06,682822,2668.44
5.80322e+06,682823,2671.61
5.80322e+06,682823,2671.61
5.80322e+06,682823,2674.66
5.80322e+06,682824,2677.71
5.80322e+06,682824,2680.75
5.80322e+06,682825,2683.8
5.80322e+06,682825,2686.84
5.80322e+06,682825,2689.89
5.80322e+06,682826,2692.93
5.80322e+06,682826,2695.98
5.80322e+06,682827,2699.02
5.80322e+06,682827,2702.07
5.80322e+06,682828,2705.11
5.80322e+06,682828,2708.16
5.80322e+06,682829,2711.2
5.80322e+06,682829,2714.25
5.80322e+06,682830,2717.29
5.80322e+06,682830,2720.34
5.80322e+06,682830,2723.38
5.80322e+06,682831,2726.43
5.80323e+06,682831,2729.47
5.80323e+06,682832,2732.52
5.80323e+06,682832,2735.56
5.80323e+06,682833,2738.61
5.80323e+06,682833,2741.65
5.80323e+06,682834,2744.7
5.80323e+06,682834,2747.74
5.80323e+06,682835,2750.79
5.80323e+06,682835,2753.83
5.80323e+06,682835,2756.88
5.80323e+06,682836,2759.92
5.80323e+06,682836,2762.97
5.80323e+06,682837,2766.01
5.80323e+06,682837,2769.06
5.80323e+06,682838,2772.1
5.80323e+06,682838,2775.15
5.80323e+06,682839,2778.19
5.80323e+06,682839,2781.24
5.80323e+06,682840,2784.28
5.80323e+06,682840,2787.33
5.80323e+06,682841,2790.38
5.80323e+06,682841,2793.42
5.80323e+06,682841,2796.47
5.80323e+06,682842,2799.51
5.80323e+06,682842,2802.56
5.80323e+06,682843,2805.6
5.80323e+06,682843,2808.65
5.80323e+06,682844,2811.69
5.80323e+06,682844,2814.74
5.80323e+06,682845,2817.78
5.80323e+06,682845,2820.83
5.80323e+06,682846,2823.87
5.80323e+06,682846,2826.92
5.80323e+06,682846,2829.96
5.80323e+06,682847,2833.01
5.80323e+06,682847,2836.05
5.80323e+06,682848,2839.1
5.80323e+06,682848,2842.14
5.80323e+06,682849,2845.19
5.80323e+06,682849,2848.23
5.80323e+06,682850,2851.28
5.80323e+06,682850,2854.32
5.80323e+06,682851,2857.37
5.80323e+06,682851,2860.41
5.80323e+06,682852,2863.46
5.80323e+06,682852,2866.5
5.80323e+06,682852,2869.55
5.80323e+06,682853,2872.59
5.80323e+06,682853,2875.64
5.80323e+06,682854,2878.68
5.80323e+06,682854,2881.73
5.80324e+06,682855,2884.77
5.80324e+06,682855,2887.82
5.80324e+06,682856,2890.86
5.80324e+06,682856,2893.91
5.80324e+06,682857,2896.95
5.80324e+06,682857,2900
