5803623,682772.3,2424.721
5803618,682759.6,2447.126
5803618,682759.6,2447.126
5803615,682749.8,2464.112
5803612,682739.9,2481.098
5803608,682730.1,2498.084
5803605,682720.3,2515.07
5803601,682710.5,2532.056
5803598,682700.7,2549.042
5803595,682690.9,2566.028
5803591,682681.1,2583.014
5803588,682671.3,2600
5803588,682671.3,2600
5803588,682671.3,2600.034
5803588,682671.2,2600.067
5803588,682671.2,2600.101
5803588,682671.2,2600.134
5803588,682671.2,2600.168
5803588,682671.2,2600.202
5803588,682671.1,2600.235
5803588,682671.1,2600.269
5803588,682671.1,2600.302
5803588,682671.1,2600.302
5803587,682669.3,2603.33
5803587,682667.6,2606.357
5803586,682665.9,2609.384
5803586,682664.1,2612.411
5803585,682662.4,2615.439
5803584,682660.6,2618.466
5803584,682658.9,2621.493
5803583,682657.1,2624.52
5803583,682655.4,2627.548
5803582,682653.6,2630.575
5803581,682651.9,2633.602
5803581,682650.1,2636.629
5803580,682648.4,2639.657
5803580,682646.6,2642.684
5803579,682644.9,2645.711
5803578,682643.1,2648.738
5803578,682641.4,2651.766
5803577,682639.6,2654.793
5803577,682637.9,2657.82
5803576,682636.1,2660.847
5803575,682634.4,2663.875
5803575,682632.6,2666.902
5803574,682630.9,2669.929
5803574,682629.1,2672.956
5803573,682627.4,2675.984
5803573,682625.6,2679.011
5803572,682623.9,2682.038
5803571,682622.1,2685.065
5803571,682620.4,2688.093
5803570,682618.6,2691.12
5803570,682616.9,2694.147
5803569,682615.1,2697.174
5803568,682613.4,2700.202
5803568,682611.7,2703.229
5803567,682609.9,2706.256
5803567,682608.2,2709.283
5803566,682606.4,2712.311
5803565,682604.7,2715.338
5803565,682602.9,2718.365
5803564,682601.2,2721.392
5803564,682599.4,2724.42
5803563,682597.7,2727.447
5803562,682595.9,2730.474
5803562,682594.2,2733.501
5803561,682592.4,2736.529
5803561,682590.7,2739.556
5803560,682588.9,2742.583
5803559,682587.2,2745.61
5803559,682585.4,2748.638
5803558,682583.7,2751.665
5803558,682581.9,2754.692
5803557,682580.2,2757.719
5803556,682578.4,2760.747
5803556,682576.7,2763.774
5803555,682574.9,2766.801
5803555,682573.2,2769.828
5803554,682571.4,2772.856
5803553,682569.7,2775.883
5803553,682567.9,2778.91
5803552,682566.2,2781.937
5803552,682564.4,2784.965
5803551,682562.7,2787.992
5803550,682560.9,2791.019
5803550,682559.2,2794.046
5803549,682557.4,2797.074
5803549,682555.7,2800.101
5803548,682554,2803.128
5803547,682552.2,2806.155
5803547,682550.5,2809.183
5803546,682548.7,2812.21
5803546,682547,2815.237
5803545,682545.2,2818.264
5803544,682543.5,2821.292
5803544,682541.7,2824.319
5803543,682540,2827.346
5803543,682538.2,2830.373
5803542,682536.5,2833.401
5803542,682534.7,2836.428
5803541,682533,2839.455
5803540,682531.2,2842.482
5803540,682529.5,2845.51
5803539,682527.7,2848.537
5803539,682526,2851.564
5803538,682524.2,2854.591
5803537,682522.5,2857.619
5803537,682520.7,2860.646
5803536,682519,2863.673
5803536,682517.2,2866.7
5803535,682515.5,2869.728
5803534,682513.7,2872.755
5803534,682512,2875.782
5803533,682510.2,2878.809
5803533,682508.5,2881.837
5803532,682506.7,2884.864
5803531,682505,2887.891
5803531,682503.2,2890.918
5803530,682501.5,2893.946
5803530,682499.7,2896.973
5803529,682498,2900
