5803469,682966.4,2586.761
5803459,682961.8,2600
5803459,682961.8,2600
5803459,682961.8,2600.074
5803459,682961.7,2600.148
5803459,682961.7,2600.222
5803459,682961.7,2600.296
5803459,682961.7,2600.37
5803459,682961.6,2600.444
5803459,682961.6,2600.518
5803459,682961.6,2600.592
5803459,682961.6,2600.666
5803459,682961.6,2600.666
5803457,682960.5,2603.69
5803454,682959.5,2606.713
5803452,682958.4,2609.737
5803450,682957.3,2612.76
5803448,682956.3,2615.784
5803445,682955.2,2618.808
5803443,682954.2,2621.831
5803441,682953.1,2624.855
5803439,682952.1,2627.878
5803436,682951,2630.902
5803434,682950,2633.925
5803432,682948.9,2636.949
5803430,682947.8,2639.973
5803427,682946.8,2642.996
5803425,682945.7,2646.02
5803423,682944.7,2649.043
5803421,682943.6,2652.067
5803418,682942.6,2655.091
5803416,682941.5,2658.114
5803414,682940.4,2661.138
5803412,682939.4,2664.161
5803409,682938.3,2667.185
5803407,682937.3,2670.208
5803405,682936.2,2673.232
5803403,682935.2,2676.256
5803400,682934.1,2679.279
5803398,682933.1,2682.303
5803396,682932,2685.326
5803394,682930.9,2688.35
5803391,682929.9,2691.373
5803389,682928.8,2694.397
5803387,682927.8,2697.421
5803385,682926.7,2700.444
5803382,682925.7,2703.468
5803380,682924.6,2706.491
5803378,682923.5,2709.515
5803376,682922.5,2712.538
5803373,682921.4,2715.562
5803371,682920.4,2718.586
5803369,682919.3,2721.609
5803367,682918.3,2724.633
5803364,682917.2,2727.656
5803362,682916.2,2730.68
5803360,682915.1,2733.703
5803358,682914,2736.727
5803355,682913,2739.751
5803353,682911.9,2742.774
5803351,682910.9,2745.798
5803349,682909.8,2748.821
5803346,682908.8,2751.845
5803344,682907.7,2754.868
5803342,682906.6,2757.892
5803340,682905.6,2760.916
5803337,682904.5,2763.939
5803335,682903.5,2766.963
5803333,682902.4,2769.986
5803331,682901.4,2773.01
5803328,682900.3,2776.033
5803326,682899.3,2779.057
5803324,682898.2,2782.081
5803322,682897.1,2785.104
5803319,682896.1,2788.128
5803317,682895,2791.151
5803315,682894,2794.175
5803313,682892.9,2797.198
5803310,682891.9,2800.222
5803308,682890.8,2803.246
5803306,682889.7,2806.269
5803304,682888.7,2809.293
5803301,682887.6,2812.316
5803299,682886.6,2815.34
5803297,682885.5,2818.364
5803295,682884.5,2821.387
5803292,682883.4,2824.411
5803290,682882.4,2827.434
5803288,682881.3,2830.458
5803286,682880.2,2833.481
5803283,682879.2,2836.505
5803281,682878.1,2839.529
5803279,682877.1,2842.552
5803277,682876,2845.576
5803274,682875,2848.599
5803272,682873.9,2851.623
5803270,682872.8,2854.646
5803268,682871.8,2857.67
5803265,682870.7,2860.694
5803263,682869.7,2863.717
5803261,682868.6,2866.741
5803259,682867.6,2869.764
5803256,682866.5,2872.788
5803254,682865.5,2875.811
5803252,682864.4,2878.835
5803250,682863.3,2881.859
5803247,682862.3,2884.882
5803245,682861.2,2887.906
5803243,682860.2,2890.929
5803241,682859.1,2893.953
5803238,682858.1,2896.976
5803236,682857,2900
