5803637,683772.9,2608.03
5803636,683772.5,2609.37
5803635,683772.2,2610.71
5803634,683771.8,2612.051
5803634,683771.8,2612.051
5803631,683771.1,2615.082
5803629,683770.3,2618.113
5803626,683769.6,2621.144
5803624,683768.8,2624.175
5803622,683768.1,2627.206
5803619,683767.3,2630.237
5803617,683766.6,2633.268
5803615,683765.8,2636.299
5803612,683765,2639.33
5803610,683764.3,2642.361
5803608,683763.5,2645.392
5803605,683762.8,2648.423
5803603,683762,2651.454
5803600,683761.3,2654.485
5803598,683760.5,2657.516
5803596,683759.7,2660.547
5803593,683759,2663.578
5803591,683758.2,2666.61
5803589,683757.5,2669.641
5803586,683756.7,2672.672
5803584,683756,2675.703
5803582,683755.2,2678.734
5803579,683754.5,2681.765
5803577,683753.7,2684.796
5803574,683752.9,2687.827
5803572,683752.2,2690.858
5803570,683751.4,2693.889
5803567,683750.7,2696.92
5803565,683749.9,2699.951
5803563,683749.2,2702.982
5803560,683748.4,2706.013
5803558,683747.6,2709.044
5803556,683746.9,2712.075
5803553,683746.1,2715.106
5803551,683745.4,2718.137
5803548,683744.6,2721.168
5803546,683743.9,2724.199
5803544,683743.1,2727.23
5803541,683742.4,2730.261
5803539,683741.6,2733.293
5803537,683740.8,2736.324
5803534,683740.1,2739.355
5803532,683739.3,2742.386
5803530,683738.6,2745.417
5803527,683737.8,2748.448
5803525,683737.1,2751.479
5803522,683736.3,2754.51
5803520,683735.5,2757.541
5803518,683734.8,2760.572
5803515,683734,2763.603
5803513,683733.3,2766.634
5803511,683732.5,2769.665
5803508,683731.8,2772.696
5803506,683731,2775.727
5803504,683730.3,2778.758
5803501,683729.5,2781.789
5803499,683728.7,2784.82
5803496,683728,2787.851
5803494,683727.2,2790.882
5803492,683726.5,2793.913
5803489,683725.7,2796.944
5803487,683725,2799.976
5803485,683724.2,2803.007
5803482,683723.4,2806.038
5803480,683722.7,2809.069
5803478,683721.9,2812.1
5803475,683721.2,2815.131
5803473,683720.4,2818.162
5803470,683719.7,2821.193
5803468,683718.9,2824.224
5803466,683718.2,2827.255
5803463,683717.4,2830.286
5803461,683716.6,2833.317
5803459,683715.9,2836.348
5803456,683715.1,2839.379
5803454,683714.4,2842.41
5803452,683713.6,2845.441
5803449,683712.9,2848.472
5803447,683712.1,2851.503
5803444,683711.3,2854.534
5803442,683710.6,2857.565
5803440,683709.8,2860.596
5803437,683709.1,2863.627
5803435,683708.3,2866.659
5803433,683707.6,2869.69
5803430,683706.8,2872.721
5803428,683706.1,2875.752
5803426,683705.3,2878.783
5803423,683704.5,2881.814
5803421,683703.8,2884.845
5803418,683703,2887.876
5803416,683702.3,2890.907
5803414,683701.5,2893.938
5803411,683700.8,2896.969
5803409,683700,2900
