5803525,683255.9,2291.654
5803525,683256,2311.097
5803525,683256.1,2330.541
5803525,683256.2,2349.984
5803525,683256.3,2369.427
5803525,683256.4,2388.87
5803525,683256.6,2408.313
5803525,683256.7,2427.756
5803525,683256.9,2447.199
5803526,683257,2466.642
5803525,683257,2466.642
5803526,683257.1,2481.46
5803526,683257.2,2496.277
5803526,683257.4,2511.095
5803526,683257.5,2525.912
5803526,683257.6,2540.73
5803526,683257.7,2555.547
5803526,683257.9,2570.365
5803526,683258,2585.182
5803526,683258.1,2600
5803526,683258.1,2600
5803526,683258.1,2601.356
5803526,683258.1,2602.712
5803526,683258.1,2604.068
5803526,683258.1,2605.423
5803526,683258.1,2606.779
5803526,683258.1,2608.135
5803526,683258.1,2609.49
5803526,683258.1,2610.846
5803526,683258.1,2612.201
5803526,683258.1,2612.201
5803526,683258.1,2615.23
5803526,683258.1,2618.26
5803527,683258.1,2621.289
5803527,683258.1,2624.319
5803527,683258.1,2627.348
5803527,683258.1,2630.378
5803527,683258.1,2633.407
5803527,683258,2636.437
5803527,683258,2639.466
5803527,683258,2642.496
5803527,683258,2645.525
5803528,683258,2648.554
5803528,683258,2651.584
5803528,683258,2654.613
5803528,683258,2657.643
5803528,683257.9,2660.672
5803528,683257.9,2663.702
5803528,683257.9,2666.731
5803528,683257.9,2669.761
5803528,683257.9,2672.79
5803528,683257.9,2675.82
5803529,683257.9,2678.849
5803529,683257.9,2681.879
5803529,683257.8,2684.908
5803529,683257.8,2687.937
5803529,683257.8,2690.967
5803529,683257.8,2693.996
5803529,683257.8,2697.026
5803529,683257.8,2700.055
5803529,683257.8,2703.085
5803529,683257.8,2706.114
5803530,683257.8,2709.144
5803530,683257.7,2712.173
5803530,683257.7,2715.203
5803530,683257.7,2718.232
5803530,683257.7,2721.262
5803530,683257.7,2724.291
5803530,683257.7,2727.321
5803530,683257.7,2730.35
5803530,683257.7,2733.379
5803530,683257.6,2736.409
5803531,683257.6,2739.438
5803531,683257.6,2742.468
5803531,683257.6,2745.497
5803531,683257.6,2748.527
5803531,683257.6,2751.556
5803531,683257.6,2754.586
5803531,683257.6,2757.615
5803531,683257.5,2760.645
5803531,683257.5,2763.674
5803531,683257.5,2766.704
5803532,683257.5,2769.733
5803532,683257.5,2772.762
5803532,683257.5,2775.792
5803532,683257.5,2778.821
5803532,683257.5,2781.851
5803532,683257.5,2784.88
5803532,683257.4,2787.91
5803532,683257.4,2790.939
5803532,683257.4,2793.969
5803533,683257.4,2796.998
5803533,683257.4,2800.028
5803533,683257.4,2803.057
5803533,683257.4,2806.087
5803533,683257.4,2809.116
5803533,683257.3,2812.146
5803533,683257.3,2815.175
5803533,683257.3,2818.204
5803533,683257.3,2821.234
5803533,683257.3,2824.263
5803534,683257.3,2827.293
5803534,683257.3,2830.322
5803534,683257.3,2833.352
5803534,683257.3,2836.381
5803534,683257.2,2839.411
5803534,683257.2,2842.44
5803534,683257.2,2845.47
5803534,683257.2,2848.499
5803534,683257.2,2851.529
5803534,683257.2,2854.558
5803535,683257.2,2857.587
5803535,683257.2,2860.617
5803535,683257.1,2863.646
5803535,683257.1,2866.676
5803535,683257.1,2869.705
5803535,683257.1,2872.735
5803535,683257.1,2875.764
5803535,683257.1,2878.794
5803535,683257.1,2881.823
5803535,683257.1,2884.853
5803536,683257,2887.882
5803536,683257,2890.912
5803536,683257,2893.941
5803536,683257,2896.971
5803536,683257,2900
