md, inc, azi
3235.88,39.4309,205.14
3239.8,39.4309,205.14
3243.71,39.4309,205.14
3247.63,39.4309,205.14
3251.54,39.4309,205.14
3255.46,39.4309,205.14
3259.37,39.4309,205.14
3263.29,39.4309,205.14
3267.2,39.4309,205.14
3271.12,39.4309,205.14
3275.03,39.4309,205.14
3278.94,39.4309,205.14
3282.86,39.4309,205.14
3286.77,39.4309,205.14
3290.69,39.4309,205.14
3294.6,39.4309,205.14
3298.52,39.4309,205.14
3302.43,39.4309,205.14
3306.35,39.4309,205.14
3310.26,39.4309,205.14
3314.18,39.4309,205.14
3318.09,39.4309,205.14
3322,39.4309,205.14
3325.92,39.4309,205.14
3329.83,39.4309,205.14
3333.75,39.4309,205.14
3337.66,39.4309,205.14
3341.58,39.4309,205.14
3345.49,39.4309,205.14
3349.41,39.4309,205.14
3353.32,39.4309,205.14
3357.24,39.4309,205.14
3361.15,39.4309,205.14
3365.06,39.4309,205.14
3368.98,39.4309,205.14
3372.89,39.4309,205.14
3376.81,39.4309,205.14
3380.72,39.4309,205.14
3384.64,39.4309,205.14
3388.55,39.4309,205.14
3392.47,39.4309,205.14
3396.38,39.4309,205.14
3400.3,39.4309,205.14
3404.21,39.4309,205.14
3408.13,39.4309,205.14
3412.04,39.4309,205.14
3415.95,39.4309,205.14
3419.87,39.4309,205.14
3423.78,39.4309,205.14
3427.7,39.4309,205.14
3431.61,39.4309,205.14
3435.53,39.4309,205.14
3439.44,39.4309,205.14
3443.36,39.4309,205.14
3447.27,39.4309,205.14
3451.19,39.4309,205.14
3455.1,39.4309,205.14
3459.01,39.4309,205.14
3462.93,39.4309,205.14
3466.84,39.4309,205.14
3470.76,39.4309,205.14
3474.67,39.4309,205.14
3478.59,39.4309,205.14
3482.5,39.4309,205.14
3486.42,39.4309,205.14
3490.33,39.4309,205.14
3494.25,39.4309,205.14
3498.16,39.4309,205.14
3502.07,39.4309,205.14
3505.99,39.4309,205.14
3509.9,39.4309,205.14
3513.82,39.4309,205.14
3517.73,39.4309,205.14
3521.65,39.4309,205.14
3525.56,39.4309,205.14
3529.48,39.4309,205.14
3533.39,39.4309,205.14
3537.31,39.4309,205.14
3541.22,39.4309,205.14
3545.14,39.4309,205.14
3549.05,39.4309,205.14
3552.96,39.4309,205.14
3556.88,39.4309,205.14
3560.79,39.4309,205.14
3564.71,39.4309,205.14
3568.62,39.4309,205.14
3572.54,39.4309,205.14
3576.45,39.4309,205.14
3580.37,39.4309,205.14
3584.28,39.4309,205.14
3588.2,39.4309,205.14
3592.11,39.4309,205.14
3596.02,39.4309,205.14
3599.94,39.4309,205.14
3603.85,39.4309,205.14
3607.77,39.4309,205.14
3611.68,39.4309,205.14
3615.6,39.4309,205.14
3619.51,39.4309,205.14
3623.43,39.4309,205.14
